decade,feature,count,ratio
1980s,HebRoot=הרס,4,5.195210016364912e-05
1980s,HebRoot=מתן,4,5.195210016364912e-05
1980s,HebRoot=לגם,4,5.195210016364912e-05
1980s,HebRoot=געגע,4,5.195210016364912e-05
1980s,HebRoot=צרב,4,5.195210016364912e-05
1980s,HebRoot=מלמל,4,5.195210016364912e-05
1980s,HebRoot=תמם,4,5.195210016364912e-05
1980s,HebRoot=יכל,4,5.195210016364912e-05
1980s,HebRoot=לבשׁ,4,5.195210016364912e-05
1980s,HebRoot=נוף,4,5.195210016364912e-05
1980s,HebRoot=להב,4,5.195210016364912e-05
1980s,HebRoot=זוז,4,5.195210016364912e-05
1980s,HebRoot=כול,4,5.195210016364912e-05
1980s,HebRoot=לטף,4,5.195210016364912e-05
1980s,HebRoot=עטף,4,5.195210016364912e-05
1980s,HebRoot=צלל,4,5.195210016364912e-05
1980s,HebRoot=בגד,4,5.195210016364912e-05
1980s,HebRoot=טבע,3,3.8964075122736836e-05
1980s,HebRoot=תלי,3,3.8964075122736836e-05
1980s,HebRoot=תקן,3,3.8964075122736836e-05
1980s,HebRoot=זמן,3,3.8964075122736836e-05
1980s,HebRoot=אור,3,3.8964075122736836e-05
1980s,HebRoot=חרשׁ,3,3.8964075122736836e-05
1980s,HebRoot=פתל,3,3.8964075122736836e-05
1980s,HebRoot=כרע,3,3.8964075122736836e-05
1980s,HebRoot=כּיף,3,3.8964075122736836e-05
1980s,HebRoot=מנע,3,3.8964075122736836e-05
1980s,HebRoot=שׁען,3,3.8964075122736836e-05
1980s,HebRoot=פיס,3,3.8964075122736836e-05
1980s,HebRoot=מסר,3,3.8964075122736836e-05
1980s,HebRoot=סמר,3,3.8964075122736836e-05
1980s,HebRoot=בגר,3,3.8964075122736836e-05
1980s,HebRoot=בין,3,3.8964075122736836e-05
1980s,HebRoot=מוט,3,3.8964075122736836e-05
1980s,DictaNote=Titular,3,3.8964075122736836e-05
1980s,HebRoot=רדף,3,3.8964075122736836e-05
1980s,HebRoot=חלי,3,3.8964075122736836e-05
1980s,HebRoot=בלע,3,3.8964075122736836e-05
1980s,HebRoot=מאס,3,3.8964075122736836e-05
1980s,HebRoot=נתק,3,3.8964075122736836e-05
1980s,HebRoot=נשׁר,3,3.8964075122736836e-05
