song_name,artist_name,decade,lyrics
פרחים בקנה,סאבלימינל והצל עם משפחת תאקט,2000s,"השמש תידום בין עזה לרפיח
ירח ילבין על פסגת החרמון
פרחים בקנה ובנות בצריח
ישובו לעיר חיילים בהמון
כמה טוב שבאת הביתה
עשית אמבטיה, השכבת את הילד לישון
הוא חיכה לך, שאל איפה אבא
לא ידע שהלכת להביא את השלום
שמש בגבעון דום וירח בעמק איילון
חולם על המקום הזה
ביום שנפסיק בו ללחום ונתחיל בו לנשום
מהר כמעיין המתגבר ומשתחרר
גורר יחס גורר יחס גורר
שמחה וחיוך אהבה ותמימות
שחרור שני עמים מעבדות לחירות
בנות על הצריח במקום חיילים
פרחים בקנים במקום פגזים
חלמתי על היום התעוררתי בדמעות
תקשיבו ואתן לכם לראות
השמש תידום בין עזה לרפיח...
די לבכות אחות קטנה, נגבי את העיניים
אני תומך לצידך, מחזיק לך ת'ידיים
כולם בסוף מתים, חשוב לי שתדעי
שלמרות שהוא נפל חלל נשאר בליבי
שוב אחים נופלים כמו עלים בשלכת
והכי זה קל זה לקום לעזוב ללכת
הרי אומרים משנה מקום משנה מזל
אך אין להסתתר מיד הגורל
אז נשארנו לנו כאן ובנינו לנו בית
האמנו ביונה בשלום עלה של זית
ועמדנו בהמנון ושירתנו בצבא
וקברנו חיילים ובכינו בשבעה
נפלנו לברכיים ושוב על הרגליים
כשאזלו הכדורים נלחמנו בידיים
די נשבר לנו הזין לחכות לשלום
אני אפסיק על זה לחלום עד שליבי יידום
אחרי חמישים ושש שנים של הגנה על הבית
כמעט ואבדה התקווה ליונה ובפיה עלה של זית
אבל אנחנו כאן להזכיר לכולם שאסור לוותר על היום
צריך לשלב יד ביד וביחד נהפוך למציאות את החלום
פרחים בקנה ובנות בצריח
ישובו לעיר חיילים בהמון
השמש תידום בין עזה לרפיח..."
שמש אדומה,מומי לוי וגלי עטרי,2000s,"איך מלאו מיליון שנה
ועם שחר היא כה רעננה
מבטה מצטעף כשחולפת עננה
כאישה המתיפיפת בחינה -
שטה, שטה לה מעל
ברקיע הרם, המעוגל
כאישה חשוקה היא תמיד שאננה
היא נמצאת אי שם אפילו כשאינה -
היא עולה ועולה
עגולה וגדולה
ובלהט אש תלהיב את השמיים -
אדומה, אדומה
והיא חמה, כה חמה,
אל מרכבת להבה היא רתומה -
המלכה החמה.
ועם רדת, רדת יום
על שטיח עטור זהב אדום
כאישה עייפה היא נוטה ראשה פתאום -
היא שוקעת והלהט בא עד תום.
היא עולה ועולה..."
אחת מאלף,חיילי הנקמה ורינת בר,2000s,"לא באת למקום הנכון
כי אני לא אביר
ולא בטיח אני פירחח צעיר
נעים להכיר
אל תחנקי אותי כבר אין לי אוויר
אני צריך את המרחב שלי
מקום לעצמי להשאיר
כדי לשבת בסטלבט עם החברה
אף פעם אל תגידי שאת לא אחת מאלה
כי זה בולשיט
מדברת באוויר
רוב הבנות אותו דבר
מדבר בשם כל הגברים
תגידי, איך את מצפה לבנות מערכת יחסים
לשחק משחקים ששנינו מפסידים
מצד אחד את רומזת סימנים
מצד שני את ממציאה תירוצים
זה לא לעניין
אני לא מטומטם
אני לא צריך קרצייה שתמצוץ לי את הדם
נו טוב
אומר לך את זה חד וחלק
יש עוד הרבה דגים בים
זה לא אני זאת את
אתה לא שלמה
אנ'לא אחת מאלף
אתה רק בנאדם
אל תבזבז לי את הזמן
היו לי חלומות
להתחתן עם מלך
רציתי כמו כולן אביר על סוס לבן...
יו ילדונת תפסיקי להעמיד פנים
אני לא מאמין ככה את מרימה ידיים בקלות
אנ'לא מבטיח הרים וגבהות
אבל תהייה בטוחה אני יכולה לנסות
תני לי מרווח תני לי זמן
רק אל תעמדי לי על הראש
מספיק לחשוש
יש לי אחריות
אבל אין מחויבות
אנ'לא משחק משחקים
אנ'לא שחקן
אם את רוצה אני יכול להיות ה-MVP
אישה בונה אישה הורסת
תחשבי טוב לפני שתרצי לעזוב
תחליטי לפני שיהיה מאוחר
אל תלכלכי כשאהיה מוכר
מאמינה לחברות במקום בנו, אהה
מקשיבה להורים במקום שנעשה את שלנו
ילדונת מה אני אגיד לך
זה לא הולך
אני ואת גמרנו
אתה לא שלמה
אנ'לא אחת מאלף
אתה רק בנאדם
אל תבזבז לי את הזמן
היו לי חלומות
להתחתן עם מלך
רציתי כמו כולן אביר על סוס לבן...
אתה לא שלמה (לא, אני לא)
אנ'לא אחת מאלף (כן, את כן)
אתה רק בנאדם (לא מתנשא)
אל תבזבז לי את הזמן
היו לי חלומות (עכשיו הם אשליות)
להתחתן עם מלך (חבל מאוד)
רציתי כמו כולן אביר על סוס לבן...
קדימה...
אתה לא שלמה (לא, אני לא)
אנ'לא אחת מאלף (כן, את כן)
אתה רק בנאדם (לא מתנשא)
אל תבזבז לי את הזמן
היו לי חלומות (עכשיו הם אשליות)
להתחתן עם מלך (חבל מאוד)
רציתי כמו כולן אביר על סוס לבן..."
ארים ראשי,שי גבסו,2000s,"הולך אני כעת במשעול ההווה
כילד ההולך לו לאיבוד
כפות ידי הן מושטות
מבקשות את העזרה להמשיך איתך את המסע
ובצדדים הפרחים כאילו איבדו את זהותם
מחפשים עוד קרן אור שתעזור
עוד לגימה קטנה של מים ממעייני החוכמה
תביא להם את התקווה
ארים ראשי, אשא עיני אל ההרים במרחקים
וקולי ישמע כזעקה, כתפילת האדם
וליבי יקרא מאין יבוא עזרי
עובר אני כעת בין נופים חדשים
הצעדים הם נעשים כה איטיים
מה יש שם שאין פה שאל אותי עובר
מה בלב אתה שומר
קשיש העיר כשעל גבו מונח כל עברו
מביט סביב ומחפש את עולמו
כשההווה כל כך קשה
לא אומר דבר, ארים ראשי אל המחר
ארים ראשי..."
ידיעה,שוטי הנבואה,2000s,"בקומה שניה בבני ברק
משפחה של חרדים
הם יודעים שמשהו טוב
רק אם הוא מה שהם יודעים
איש צעיר מהרצליה
במחלקת עסקים
מאמין שעם הכסף
הוא יגיע לשחקים
מי מכוון את התנועה
ומי נוסע
איזה מן סוג של השפעה
פועל עלי
מה האמת בנבואה
ומי יודע
אם אלוהים נמצא בתוך מחשבותי
מתמחה בטלפתיה
מתכנס בתוך עצמו
מנסה מהאמבטיה
להושיע את עמו
אם יש כסף מזומן
אז מי צריך את הקבלה
מה הקשר בין אדון עולם
לראש הממשלה
מי מכוון את התנועה..."
כמו ששיר נוגע,נינט טייב,2000s,"אז הייתי מלאת אהבה
כעוברת לפני התיבה
מתעטפת ונפשי חשופה
עדיין הטעם מתוק
אף על פי שמזמן ורחוק
בימים שבהם הטוב עוד היה מנצח
במשעול התמימות
אז פסעתי בצעד להוט
בעולם שנראה כמו חידה
שאני עוד מעט אפצח
מאיפה היה לנו אור
ומאיפה ידעת לבחור
במילים שכל כך עמוקות התנגנו בי
ולפרוט על נימים
שהיו חבויים, רדומים
שהאירו חיים בדברים סוערים שמיד נענו בי
אז הייתי מלאת אהבה
כעוברת לפני התיבה
מתעטפת ונפשי חשופה
כן, הייתי מלאת אהבה
כעוברת לפני התיבה
ואלוהים יודע
שנגעת בי כמו ששיר נוגע
ובאו ימים אחרים
ולילות ארוכים וקרים
כמה חדים ופוצעים רסיסי הירח
כל המילים הטובות
שפתאום נעשו מכאיבות
בין שברי חלומות אבודים
שט הלב השבור הסולח
מעולם לא חזרת לשאול
איך חזרתי אני מן השאול
לעולם שהפך לחידה שכבר לא אפצח
איך הבנתי אט אט
כי מאותה נקודת המבט
לא הייתי בצד של הטוב או שהוא כבר לא מנצח
כי הייתי מלאת אהבה
כעוברת לפני התיבה
מתעטפת ונפשי חשופה
כן, הייתי מלאת אהבה
כעוברת לפני התיבה
ואלוהים יודע
שנגעת בי
נגעת בי"
בואי נתחבק,אלון אולארצ'יק,2000s,"אם קצת עצוב לך
רע וכואב
אם את זקוקה לי
יש לך גבר אוהב
אם את שוכבת
שם לבדך
תני לי בחושך
לאחוז בידך.
בואי נתחבק, נלך לאיבוד
בואי נתחבק בסלואו צמוד
בואי נתחבק, נלך לאיבוד
בואי נתחבק בסלואו צמוד.
אם את רועדת
בלילה החם
אם את פוחדת
שכל מה שטוב נעלם
בואי לגעת
בואי אלי
כן, את יודעת
אני ארקיד אותך לעולם.
בואי נתחבק..."
בלוז כנעני,אהוד בנאי,2000s,"מאז שעזבת הרבה השתנה כאן
זהו זמן שגעון
מהומה עד אין קץ
ובכל רגע חדש
פורענות לא עלינו
והכל חי ברשת הכל מתפוצץ
ובאופק אחר על אותו דף גמרא
יושבים כל הלילה אתה ואני
שלוות עולמים
פרדס חנה-כרכור
אקליפטוס ברוח
שורק בלוז כנעני
מאז שעזבת החושך גובר כאן
האור שלך מאיר עדיין זוהר
זה סיבוב הופעות מקומי
אתה יודע
אותו שיר כאב הולך וחוזר
ובאופק אחר
סביב שולחן השבת
יושבים כולם יחד
גם אתה ואני
שלוות עולמים
פרדס חנה-כרכור
אקליפטוס בודד
שורק בלוז כנעני
מאז שעזבת הרבה השתנה כאן
זה עולם אלקטרוני קצת קשה לדבר
ומילים כמו שלך
אף אחד לא אומר כבר
הנר שלך מאיר עדיין בוער
ובאופק אחר אחרי הופעה
נעביר בסיבוב זר קוצים ריחני
שלוות עולמים
פרדס חנה כרכור
אקליפטוס ענק
שורק בלוז כנעני
מאז שעזבת הרבה השתנה כאן
הנר שלך מאיר עדיין בוער"
זה רק אתה,גלי עטרי,2000s,"לא צריכה שתבקר אותי
אני לא רוצה שתתעצבן
לא רוצה שתשתף אותי
במלחמות שאתה מתכנן
לא צריכה שתתחנן אלי
אני לא רוצה שתשקר
אני לא רוצה שתחבר אותי
לפחדים שאתה מתמכר
כי אני חזקה
כמו שרק אשה אוהבת
אני חזקה
כמו השמש הטובה
אני חזקה
ויכולה תמיד ללכת
זה רק אתה שמפחד
זה רק אתה שמפחד
זה רק אתה
לא צריכה שתלווה אותי
אני לא רוצה שתתחייב
לא רוצה שתבלבל אותי
בשאלות שאתה לא עוזב
לא צריכה שתלמד אותי
אני לא רוצה להתנצל
לא רוצה שתפתה אותי
עם המילים שאתה ממלמל
כי אני חזקה..."
יש בליבי כינור,מאיה בוסקילה,2000s,"אזכור את בית אבא
ואמא מודאגת
חצר וגינה בה
בעיר החוגגת
לאורך רחוב
הבית הוא הלב
לדעת לאהוב
זה לדעת כאב.
והבית גנח
עוד חמים וצנוע
הלב נאנח
האושר ינוע
השער כאב
והעצב חייך
עוד אזכור אם ואב
בכל יום שדועך.
יש בליבי כינור
ולא פעם הוא בכה
ובו אמצא מזור
ברגעי השמחה.
לעיתים עולה קצב
בתוך חשכה
לעיתים עולה עצב
והאור נושא ברכה.
הכאב יעבור
עם כה מעט אושר
ייתן הרבה אור
כמו גפרור בחושך
ובערב חמים
יש חג בחלונות
ואנשים חולמים
בין חילופי עונות.
רק ההד משיב
כשאני זועקת
רק האל משיב
כשאני שותקת
בחלון הרחוק
האור נושא ברכה
חזר לכאן הצחוק
ואני שוב איתך.
יש בליבי כינור..."
אותך לצידי,חיים משה וליאור נרקיס,2000s,"חוזר לבדידות ולא מוצא אותך
החדר מיותם מהמגע שלך
זוכר את הלילות איתך את הרגעים
ושוב הלב נשבר מרוב געגועים
אני מרגיש כמו ים בסערה
ואת אפילו לא שואלת מה קרה
איתך אני יודע שהיתה לי דרך
בלעדייך אין לי מטרה
אני חייב אותך כאן לצידי
אני קרוע לגזרים אנא חזרי
אין מי שירגיע אין מי שילטף
וכשמגיע לילה כאב אותי עוטף
אני חייב אותך כאן לצידי
אני קרוע לגזרים אנא חזרי
אין מי שירגיע אין מי שילטף
וכשמגיע לילה כאב אותי עוטף
עכשיו אני שבור לאלף רסיסים
הולך לי לאיבוד יורד מהפסים
הייתי מנסה לשנות את חיי
לו רק היה סיכוי שתחזרי אלי
אני מרגיש כמו ים בסערה..."
אורות אדומים,ג'ולייטה,2000s,"מעבר לחייך בעולם אחר
אתה מביט בי בעולם שלי.
מעבר לפניך מבט מסתתר
מה שאתה מסתיר,
עיניך מגלות לי
איך שזה לא יקרה אתה תשאר איתה,
אז למה השלמות רחוקה כאילו?
אולי תתבונן טוב טוב בתוך בעצמך
ותבין, זה לא קרוב אפילו
אז בוא, ביחד נרד מעץ האשליות
גם אז, אפשר שתראה
זה לא הולך לשום מקום
או-או
רק חלומות על אורות אדומים
על לילות כוכבים
על מה שלא יהיה בינינו
חלומות על שדות של פרחים
על חיבוק בין סדינים
לא זה לא יקרה בינינו
אז מה שעובר איתך עכשיו בראש שלך
זה בדימיון, זה לא יקרה איתי
זה משאלות אז חלומות וזה הכל אצלך
אני רואה את זה,
עיניך מגלות לי
איך שזה לא יקרה אתה תשאר עם שלך
הקסמים שבתוך הלב שלך, זה רק משאלות
אז תצא מזה מהר ובשלך תשאר
ותבין, זה לא יקרה לא לא
אז בוא..."
אין מקום אחר,משינה,2000s,"כן הזמן הזה אבוד אבל לא בשבילי
הוא תלוי על עמוד ולא בגללי
אין מקום אחר אין אחר
במקום שאני גר ישנה אישה
מה אתה מחפש אלי לחשה
אין מקום אחר אין אחר
נכון שהימים כל כך קצרים
ושיר שאני אוהב כבר לא משדרים
אין מקום אחר אין אחר
כן הזמן הזה אבוד..."
ואולי עכשיו,משינה,2000s,"תפסיקו את הכל
אני רוצה לרדת
השארתי מאחור
פנים של עיר מתכת
צבא של כוכבים
מראה לי את הדרך
אל האהבה
אני רוצה ללכת
ואולי עכשיו
כל העולם טס
ואני איתך
אחד
הביאו את היום
ויפתחו שמיים
גלים שטופי חלום
משווים צורה למים
הולכים ונסחפים
כמו אבק ברוח
על האדמה
עליה נוע תנוע
ואולי עכשיו
כל העולם טס
ואני איתך
אחד
אומרים אהבה
יש בעולם
היא תבוא
היא כבר כאן
תני לי להיות
מה שאני איתך
אחד"
השקט שנשאר,שירי מימון,2000s,"הייתי כעיוור לאור היום
מרוב ההגיון לא נשאר מקום
רועד לידך והסם שבי עוד לא נגמר
נושם לי ממך והטעם כבר מר.
המבט אחר והקור חודר
אתה מסתתר, את גופי שובר
המבט אחר והקור חודר
איך עוד יום עובר בלי נשימה.
לילה בא לאט, הזמן נעצר
לילה ואת השקט שנשאר
רגע אחד נופל איתך בסוף המשחק.
בערב שוב חומק מהרחוב
מתוך האפילה מנסה לחשוב עוד קצת עלייך
עוברת עוד דקה ארוכה שמרגישה כמו נצח
וריק בלעדייך.
המבט אחר והקור חודר
איך עוד יום עובר בלי נשימה.
לילה בא לאט..."
תתנו לו צ'אנס,שלישיית מה קשור,2000s,"אנ'לא אהוד בנאי
אנ'לא גידי גוב
אנ'לא שלמה ארצי
אפילו לא קרוב
אנ'לא אריק אינשטיין
אנ'לא שלום חנוך
אנ'לא שלמה גרוניך
ולא יוני בלוך
אבל אני שר
מהלב, מהלב, מהלב
אבל אני שר
מהלב, מהלב, מהלב
אנ'לא דודו טסה
אנ'לא אהוד מנור
בטח לא סמיר שוקרי
אף פעם לא ניגנתי בכינור
אנ'לא עמיר בניון
אין לי כזה מנעד
אני לא שירי, גבסו או נינט
לא, אף פעם לא הייתי בכוכב נולד
אבל אני שר...
אני לא דני רובס (איך הוא שר)
אני לא דני ליטני (לא, אין לו יחס חם)
אני לא דני סנדרסון (אין לו דודה ולא דוד)
אני לא יכולה בלעדיך
תתנו לו צ'אנס
הוא שר מהלב
מהלב, מהלב
תתנו לו צ'אנס
הוא שר מהלב
מהלב, מהלב
תתנו לו צ'אנס
הוא שר מהלב
הוא רוצה לאמא (מהלב)
הוא רוצה לאמא (הוא.. מהלב)
הוא רוצה לאמא (הוא.. מהלב)
הוא רוצה לאמא
הוא שר מהלב... מהלב..."
זכיתי לאהוב,עברי לידר,2000s,"וכשהשמש נמחקת בשמיים
והלב מטפטף לי דרך העיניים החומות
אז אני זוכר שיש ידיים שרוצות אותי קרוב
אני יודע שזכיתי לאהוב
וכשהרוח אחרי הצהריים
היא מפזרת ענפים קטנים ובינתיים זה נעים
אז אני זוכר שיש עיניים שרואות אותי קרוב
ואני יודע שזכיתי לאהוב
אני יודע שזכיתי לאהוב
וכשהשמש יוצאת מעל המים
ומתחיל עוד יום אפור ובינתיים אין סיבה
אז אני זוכר שיש שפתיים שרוצות אותי קרוב
אני יודע שזכיתי לאהוב
אני זוכר שיש שפתיים שרוצות אותי קרוב
ואני יודע שזכיתי לאהוב"
מילים יפות מאלה,הפרויקט של עידן רייכל,2000s,"זה לא אומר שאני לא אף פעם
זה רק עכשיו, אז תחכה
ואז אבוא כשיעבור הזעם
ואז אחזור - כשיתבהר.
זה לא אומר שאני לא חושבת
עליך בכל יום, כל שעה
עדיין אין שלווה ואין את השקט
כי בכל מקום עולה מולי דמותך.
גם אם קשה לי להגיד מילים יפות מאלה
גם אם לא מצאתי דרך להגיד שלך
תדע עכשיו שרק אותך אני אוהבת
תדע בלב אני תמיד איתך
תדע אני תמיד, תמיד איתך
זה לא אומר שכך ואין אחרת
זו רק סופה ביום חולף
ואז תראה איך כשתזרח השמש
אשוב אליך מן הגשם השוטף.
גם אם קשה לי..."
רבות הדרכים,דניאל סלומון ודנה עדיני,2000s,"שוב מזוודות קטנות פתוחות על המיטה שלי 
אורזת את כל השקרים שכבר סיפרת לי 
והסיפור אותו סיפור של מוות ופרידה 
שלום געגועים להתראות לאהבה 
הזכרונות מאחורי ישארו קפואים 
חנות של מזכרות אקנה לי כמה חדשים... 
ובטיסה אל תוך שמיים שצבועים שחור 
אני נשבעת אף פעם לא להביט אחור 
אתה וודאי ישן אז בטח לא תשמע אותי 
אנ'לא בוכה צועקת ולא נשברת, לא חוזרת בי 
החברים מאחורי ישארו שלך 
במילא הם היו תמיד שם ורק בשבילך... 
רבות הדרכים לאהוב אותך 
ארוכה ביותר הדרך לשכוח 
אהבנו עמוק 
אהבנו פתוח 
אבל הכי בטוח זה מרחוק... 
בכל סיום יש התחלה של משהו חדש 
ומרחוק אפשר לראות את זה לא מטושטש 
האהבה שלך אלי היתה לאזיקים 
סגורה בתוך קופסא 
נשארת תלויה כמו בובת חוטים 
הכאבים מאחורי ישאירו בי סימן 
רבות הן הדרכים וארוכות...אבל לאן? 
רבות הדרכים לאהוב אותך... 
שוב מזוודות קטנות פתוחות על המיטה שלי 
אורזת את כל השקרים שכבר סיפרת לי 
אתה וודאי ישן אז בטח לא תשמע אותי 
אנ'לא בוכה צועקת ולא נשברת, לא חוזרת בי 
הכאבים מאחורי ישאירו בי סימן 
רבות הן הדרכים וארוכות...אבל לאן? 
כן הכי בטוח זה מרחוק... 
כן הכי בטוח זה מרחוק.. 
רבות הדרכים לאהוב אותך..."
חלומות מתגשמים,"הראל מויאל, הראל סקעת ועדי כהן",2000s,"התקווה כבר ארוזה
בתוך קופסא ורודה
והכל נראה מוזר
בארץ לא נודע
הגלגל שוב מסתובב
מעל מסך עשן
והאור המהבהב
זוהר עלי עכשיו.
לפעמים חלומות מתגשמים
לפעמים, כשהלב עוד תמים
לפעמים, בליל קיץ חמים
לפעמים חלומות מתגשמים.
השבילים שמובילים
לארץ החלום
נפתחים ומגלים
את כל רגעי התום,
אורות הכרך דולקים עכשיו
בכל חדרי הלב,
בתוך תוכי יש הרגשה
של אושר מתקרב.
לפעמים חלומות מתגשמים...
פרחי הלב מתעוררים
במיליוני צבעים,
והשמיים זוהרים
מול שער הפלאים
עוד דקה בחשיכה,
והמון קולות,
אולי עכשיו, אולי מחר,
אקום אל תוך חלום.
לפעמים חלומות מתגשמים..."
דוד,דודי לוי,2000s,"אלפי שאלות מיליון תירוצים  
מחפש לי תשובות 
בערמות של שקרים 
שוב אני בורח 
במקום להבין 
שכל מה שחסר לי 
זה פשוט להאמין 
אבא תחזק אותי תראה לי את הדרך 
אבא תכוון אותי 
תגיד לי רק לאן 
תגלה את האמת ותזכה אותנו 
אמן שיום אחד עוד 
נשיר לך כולם
לכה דודי
לקראת כלה
פני שבת
נקבלה
הלכתי יחף 
בשדות של קוצים 
מצאתי אותך 
שחיפשתי בפנים 
ניצחתי כל יום  
מלחמות ופחדים 
היית לי אור בימים חשוכים 
אבא תחזק אותי תראה לי את הדרך 
אבא תכוון אותי 
תגיד לי רק לאן 
תגלה את האמת ותזכה אותנו 
אמן שיום אחד עוד 
נשיר לך כולם
לכה דודי
לקראת כלה
פני שבת
נקבלה"
מלכת היופי שלי,אייל גולן,2000s,"בדרך לא דרך, אני בא אלייך
אולי נולדתי לשיר למענך
אור הירח מביט בלילותייך
חולם להיות כאן לצידך.
אם תחכי, אני מבטיח
אמצא מפתח לליבך
אקטוף כוכב מהרקיע
אקשור אותו לחלונך.
את הכי יפה בעולם
מלכת היופי שלי
רק איתך אני מרגיש קיים
נולדת בשבילי.
הדרך נגמרת, עוד מעט נוגע
באהבה שלך, בחלומות שלי
את מחייכת ואני יודע 
שאת נולדת בשבילי.
אם תחכי..."
לא אומרת כלום,מטרופולין,2000s,"היא לא אומרת כלום
לא מספרת כלום
רק לפעמים בלילה, בוכה קצת
אבל לא אומרת כלום
דיברנו כל היום
סיפרנו לה הכל
והיא סגורה בחדר, בשקט
ולא אומרת כלום
וכל היום, כל היום
אנשים מתאספים, שואלים, מדברים המון
וכל היום, כל היום
מנסים סיפורים ותפילות, מנסים הכל.
אבל היא לא שומעת כלום
אולי היא לא יודעת כלום
וגם שמתקרבים ו... לוחשים לה
זה לא עושה לה כלום.
רצינו שתזכור
שיש סיבה לחזור
והיא לבד בחדר, שוכבת
ולא אומרת כלום.
וכל היום, כל היום..."
אמצע הלילה בכפר,הראל מויאל,2000s,"אמצע הלילה בכפר
מדליק עוד סיגריה לפני מעצר
אני שומר ומואזין שר מרמאללה
בין אנשים בשחור
עובר עוד גדר שקשה לעבור
אני נמצא בין אלחאדר לבית ג'אלה
זה אמצע הלילה
ואולי כבר מאוחר
את לא מתקשרת
אז אולי אבוא מחר
תראי עננים
עכשיו צבעו עצמם אפור
בגלל המצב שלנו 
אמצע הלילה בכפר
ירח מאיר לי על זמן שעבר
בסמטאות חייל שם מתפלל
(לכה דודי לקראת כלה)
ריח של שריפות 
ושוב קשה לראות
שמלווה אותנו מסך של ערפל
זה אמצע הלילה...
רגע לפני שנשבר
הבוקר מאיר והלילה עבר
אני חוזר והוא עוד שר שם מלמעלה"
יזראל,שרון חזיז,2000s,"אצלנו ביזראל
אנשים יפים, טיפה עצבניים
מדינה תוססת
אצלנו ביזראל
אצלנו ביזראל
מערכת הבריאות על הפנים
הכלכלה נוגסת
אצלנו ביזראל
אז מה כבר השתנה?
היה פעם שיר על איזו מדינה
ומה עוד אפשר להגיד
ומי פה מחליט?
מליון מחשבות על מליון
ואיך נכנסים לעשירון העליון
המקום הראשון
ועומס החום - שמסרב לרדת
המון מחשבות על סגנון
ואיך נכנסים לתכנית של היום
אצלך בסלון, אצלך בארון
ומה המנחה לובשת..
כי הכל מותר ותנסה לזרום
אצלנו ביזראל
התכנים חדשים, כוכבים נולדים
והשכנה מפורסמת
היא בטח מפוצצת
אצלנו ביזראל
האנשים יפים, רק קצת עצבניים
האווירה תוססת
כמו במשחק תופסת
אז מה כבר השתנה
היה פעם שיר על איזו מדינה
ומה עוד אפשר להגיד
ומי פה מחליט
מליון מחשבות על מליון
ואיך נכנסים לעשירון העליון
המקום הראשון
ועומס החום - שמסרב לרדת
המון מחשבות על סגנון
ואיך נכנסים לתכנית של היום
אצלך בסלון, אצלך בארון
ומה המנחה לובשת..
תסובב ת'גלגל
ותראה שנצליח
אתה יכול לזכות
עוד תראה שנרוויח...
יש מליון מחשבות על מקום
שנרגיש את החום ונסגור פה ת'יום
אצלך בסלון, אצלך בארון
מקום שנרגיש בו בבית
מתי יגיע היום
נחיה ת'חלום, ולא בדמיון
נעשה ת'מליון 
נספיק המון
ועלה של זית..
כי הכל אפשר, אז תנסה לשרוד"
במרחק נגיעה מכאן,יזהר אשדות,2000s,"אל תלכי במורד של מסדרון אינסופי
כל הדלתות מובילות לחדר אחד
חדר ריק, על הגג שלו הגשם דופק
הוא מספר, מספר לך שאת לבד
התקרה בו כחולה וכחולים הקירות
ותלויה בו מראה, שמראה מה היה
יכול להיות
בעולם מקביל, שם אנחנו אוהבים תמיד
במרחק נגיעה מכאן, במרחק נגיעה
בעולם מקביל, שם הלב אף פעם לא רגיל
במרחק נגיעה מכאן, במרחק נגיעה מכאן
צל חיוור, על פניה מתגלה מסתתר
היא רגועה, כשסוסים רצים לה בדם
קצה חיוך, היא רוצה רק לשקוע נמוך
אל הפנינים, שזורחות על קרקע הים
התקרה שם כחולה, וכחולים הקירות
גם הים הוא מראה, שמראה מה היה
יכול להיות
בעולם מקביל...
בעולם מקביל, הסוסים בדם
הפנינים זורחות שם על קרקע הים"
לישון בלי לחלום,מטרופולין,2000s,"לישון בלי לחלום
לישון בלי לדעת
לשקר בלי לחשוב
לאהוב בלי לגעת
הולכים לדבר
שיחה בלי לשמוע
ללחוש מרחוק
ללחוש ולברוח
מטוסים עוברים נמוך
מוניות חוזרות בלילה
מהצפון אל הדרום
ואני תמיד למטה
לישון בלי לחלום..."
תמיד כשאתה בא,אפרת גוש,2000s,"תמיד כשאתה בא
אני טיפה יותר 
יודעת שאסור
אבל זה לא עוזר לי
לא עוזר
כשאתה בא
אני שומרת מחזיקה 
עד שהכל עובר
אני יודעת למה באת
ומה אסור שייאמר
תמיד כשאתה בא
אני טיפה פחות 
מרוקנת מעצמי
אבל שומרת עוד כוחות
כשאתה בא 
אני נופלת בגללך
אני רוצה לבכות
אני יודעת למה באת 
ומה אסור לי לצפות
אולי אצליח יום אחד לצאת
אולי תראה בי מה שאני באמת
אולי אצליח יום אחד לצאת
אולי תראה בי מה שאני באמת
תמיד כשאתה בא
אני כאילו קצת 
יודעת שאסור
אבל כבר לא אכפת לי
לא אכפת
כשאתה בא
אני כאילו מוכנה 
לקום להיעלם
אני יודעת למה באת 
ומה אסור לי לדמיין
אולי אצליח יום אחד לצאת
אולי תראה בי מה שאני באמת
אולי אצליח יום אחד לצאת
אולי תראה בי מה שאני באמת"
התשובה,משינה,2000s,"ראיתי כבר את השקיעות בהרים
שמעתי גם את זה שיש אלהים
ניסיתי הזיות אלף צבעים
אילפתי אריות ונמרים
הייתי גורו בגלגול הקודם
קיבצתי נדבות בעיר ללא רחם
הייתי מאושר לרגעים
נלחמתי בשדים האפלים
אבל לא מצאתי מנוחה
לנפשי הפצועה שצריכה אהבה
לא מצאתי את התשובה
אך אני מאמין, אני מאמין שאמצא
בכיתי כבר על נהרות בבל
הייתי עבד במכרות הברזל
הלכתי בדרכי הטוב והרע
ראיתי את הכל חוזר חזרה
יצאתי לחפש את התשובה
ראיתי איך הים בחול טבע
מחשבותיי עפות לכיווני
רגלי באדמה איפה אני?
אבל לא מצאתי מנוחה...
אההה
ראיתי כבר את השקיעות בהרים
אההה
שמעתי גם את זה שיש אלהים
אההה
אבל לא מצאתי מנוחה..."
